checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-27 19:26:24,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 19:36:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 19:46:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 19:56:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:06:44,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:16:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:26:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:36:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:46:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 20:56:26,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:06:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:16:25,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:26:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:36:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:46:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 21:56:22,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:06:23,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:16:24,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:26:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:36:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:46:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 22:56:20,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:06:21,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:16:14,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:26:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:36:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:46:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-27 23:56:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:06:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:16:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:26:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:36:41,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:46:26,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 00:56:24,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:06:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:16:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:26:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:36:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:46:25,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 01:56:22,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:06:17,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:16:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:26:15,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:36:31,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:46:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 02:56:37,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:06:22,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:16:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:26:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:36:38,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:46:37,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 03:56:19,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:06:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:16:31,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:26:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:36:21,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:46:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 04:56:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 05:06:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 05:16:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 05:26:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 05:36:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 05:46:47,,237.00,237.00,237.00,,,237.00,237.00,,237.00,237.00,,237.00,,
2026-08-28 05:56:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:06:23,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:16:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:26:37,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:36:27,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:46:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 06:56:31,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:06:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:16:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:26:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:36:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:46:38,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 07:56:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:06:21,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:16:31,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:26:29,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:36:31,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:46:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 08:56:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:06:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:16:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:26:33,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:36:37,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:46:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 09:56:39,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:06:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:16:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:26:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:36:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:46:23,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 10:56:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:06:23,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:16:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:26:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:36:38,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:46:36,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 11:56:39,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:06:21,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:16:37,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:26:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:36:29,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:46:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 12:56:22,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:06:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:16:32,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:26:24,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:36:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:46:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 13:56:22,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:06:28,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:16:21,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:26:25,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:36:33,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:46:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 14:56:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:06:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:16:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:26:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:36:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:46:33,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 15:56:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:06:43,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:16:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:26:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:36:24,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:46:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 16:56:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:06:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:16:32,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:26:27,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:36:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:46:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 17:56:22,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:06:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:16:46,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:26:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:36:41,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:46:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 18:56:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:06:43,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:16:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:26:23,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:36:25,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:46:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 19:56:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:06:49,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:16:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:26:47,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:36:44,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:46:46,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 20:56:53,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:06:45,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:16:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:26:21,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:36:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:46:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 21:56:33,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:06:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:16:47,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:26:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:36:27,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:46:25,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 22:56:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:06:31,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:16:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:27:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:36:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:46:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-28 23:56:33,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:06:47,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:16:28,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:26:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:36:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:46:46,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 00:56:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 01:06:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 01:16:52,,237.00,259.00,237.00,,,237.00,237.00,,237.00,237.00,,237.00,,
2026-08-29 01:26:45,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 01:36:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 01:46:30,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 01:56:28,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:06:22,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:16:41,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:26:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:36:22,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:46:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 02:56:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 03:06:28,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
