checked_at,AA1476,AA1872,AA2966,AA3105,AS265,AS328,AS410,AS429,AS583,AS587,DL2041,DL2055,DL637,UA2099,UA2618,UA2835,UA341
2026-08-21 01:02:56,159.00,259.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 01:12:52,159.00,230.00,225.00,159.00,252.00,169.00,169.00,209.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 01:22:39,159.00,259.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 01:32:52,159.00,259.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 01:42:38,159.00,259.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 01:52:38,159.00,259.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 02:02:47,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 02:12:43,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 02:22:58,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 02:32:57,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,159.00,139.00
2026-08-21 02:42:48,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 02:52:50,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:02:52,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:12:50,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:22:46,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:32:46,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:42:49,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 03:52:41,159.00,225.00,225.00,159.00,223.00,164.00,169.00,189.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:02:53,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:12:34,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:22:39,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:32:38,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:42:46,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 04:52:45,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:02:54,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:12:43,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:22:47,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:32:43,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:42:42,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 05:52:44,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:02:37,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:12:49,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:22:38,159.00,225.00,225.00,159.00,223.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:32:45,159.00,225.00,225.00,159.00,226.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:42:40,159.00,225.00,225.00,159.00,226.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 06:52:46,159.00,225.00,225.00,159.00,226.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:03:04,159.00,225.00,225.00,159.00,226.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:12:48,159.00,225.00,225.00,159.00,226.00,164.00,169.00,181.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:22:50,159.00,225.00,225.00,159.00,209.00,139.00,169.00,209.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:32:46,159.00,225.00,225.00,159.00,209.00,139.00,169.00,209.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:42:34,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 07:52:41,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 08:02:48,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,180.00,151.00,139.00
2026-08-21 08:12:46,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 08:22:42,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 08:32:47,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 08:42:39,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 08:52:40,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 09:02:44,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 09:12:42,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,180.00,151.00,139.00
2026-08-21 09:22:44,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 09:32:46,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 09:42:43,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 09:52:33,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:02:50,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:12:41,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:22:43,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:32:55,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:42:45,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 10:52:49,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:02:58,159.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:12:44,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:22:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:32:42,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:42:53,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 11:52:50,,225.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,159.00,151.00,
2026-08-21 12:02:59,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 12:12:49,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 12:22:42,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 12:32:40,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 12:42:53,225.00,,225.00,159.00,,,,,139.00,139.00,139.00,,,151.00,,,139.00
2026-08-21 12:52:36,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 13:02:47,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 13:12:43,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,151.00,159.00,151.00,139.00
2026-08-21 13:22:45,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 13:32:47,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 13:42:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 13:52:45,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:02:58,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:12:48,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:22:56,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:32:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:42:48,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 14:52:37,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 15:02:40,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 15:12:34,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,151.00,139.00
2026-08-21 15:22:50,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,186.00,159.00,151.00,139.00
2026-08-21 15:32:50,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,186.00,159.00,151.00,139.00
2026-08-21 15:42:59,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,186.00,159.00,151.00,139.00
2026-08-21 15:53:04,,225.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,159.00,151.00,
2026-08-21 16:02:53,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,186.00,159.00,151.00,139.00
2026-08-21 16:12:58,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,186.00,159.00,151.00,139.00
2026-08-21 16:22:36,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,151.00,139.00
2026-08-21 16:32:43,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,151.00,139.00
2026-08-21 16:42:54,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,151.00,139.00
2026-08-21 16:52:40,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,151.00,139.00
2026-08-21 17:02:40,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,151.00,139.00
2026-08-21 17:12:51,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 17:22:42,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 17:32:58,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 17:42:39,225.00,,225.00,159.00,,,,,139.00,139.00,139.00,,,197.00,,,139.00
2026-08-21 17:52:51,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:02:59,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:12:50,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:22:49,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:32:51,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:42:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 18:52:53,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 19:02:52,,225.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,159.00,156.00,
2026-08-21 19:12:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 19:22:54,,225.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,159.00,156.00,
2026-08-21 19:32:51,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 19:42:51,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 19:52:46,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 20:02:57,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,159.00,156.00,139.00
2026-08-21 20:12:37,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 20:22:47,225.00,225.00,225.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 20:32:51,224.00,225.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 20:43:05,,225.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,180.00,156.00,
2026-08-21 20:52:50,224.00,225.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 21:02:55,224.00,225.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 21:12:52,224.00,225.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 21:22:41,224.00,224.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 21:32:54,224.00,224.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 21:43:10,,224.00,,159.00,209.00,139.00,169.00,169.00,,,,139.00,139.00,,180.00,156.00,
2026-08-21 21:52:52,224.00,224.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 22:03:04,224.00,224.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 22:12:42,224.00,224.00,224.00,159.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,197.00,180.00,156.00,139.00
2026-08-21 22:22:52,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 22:32:45,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 22:42:49,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 22:52:48,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:03:04,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:12:44,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:22:44,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:32:52,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:42:49,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-21 23:52:43,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:03:05,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:12:33,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:22:45,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:32:55,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:42:47,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 00:52:44,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:02:50,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:12:46,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:22:52,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:32:54,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:42:54,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 01:52:49,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:02:51,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:12:45,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:22:44,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:32:56,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:42:53,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,228.00,180.00,156.00,139.00
2026-08-22 02:52:44,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,156.00,139.00
2026-08-22 03:02:54,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 03:12:49,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 03:22:49,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 03:32:54,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 03:42:42,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 03:52:55,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:02:56,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:13:02,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:22:48,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:32:53,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:42:50,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 04:52:47,224.00,224.00,224.00,139.00,209.00,139.00,169.00,169.00,139.00,139.00,139.00,139.00,139.00,227.00,180.00,157.00,139.00
2026-08-22 05:02:54,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
2026-08-22 05:12:53,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
2026-08-22 05:23:00,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
2026-08-22 05:32:37,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
2026-08-22 05:42:51,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
2026-08-22 05:52:35,224.00,224.00,224.00,139.00,209.00,139.00,179.00,179.00,139.00,139.00,139.00,139.00,139.00,227.00,199.00,157.00,139.00
