checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-25 16:45:45,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 16:56:13,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:06:14,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:15:48,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:26:05,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:36:11,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:46:04,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 17:56:07,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:06:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:15:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:26:10,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:36:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:46:38,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:56:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:07:02,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:17:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:27:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:37:35,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:47:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:57:23,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:07:35,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:17:46,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:28:00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:38:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:48:12,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-25 20:58:03,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:08:05,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:18:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:28:31,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:38:46,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:48:21,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:57:31,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:07:59,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:18:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:28:35,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:38:57,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:49:12,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:59:05,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:08:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:17:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:28:08,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:38:03,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:48:09,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 23:58:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:08:42,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:18:58,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:29:08,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:39:11,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:49:42,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 00:59:52,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:09:55,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:20:22,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:30:07,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:40:03,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:49:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 01:59:13,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:09:30,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:19:33,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:29:56,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:39:28,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:48:40,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 02:59:08,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-26 03:09:31,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 03:19:57,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 03:30:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 03:40:43,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 03:51:00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:00:56,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:10:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:20:08,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:30:20,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:41:00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 04:51:26,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:01:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:12:16,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:22:42,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:32:38,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:41:48,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 05:52:02,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:02:18,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:12:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:22:40,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:32:24,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:42:39,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 06:52:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:01:39,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:11:58,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:22:25,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:32:42,129.00,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:42:50,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 07:53:21,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:03:35,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:13:55,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:24:14,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:34:35,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:44:26,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 08:54:12,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:04:32,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:14:46,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:24:12,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:34:24,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:44:54,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 09:55:08,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:05:31,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:16:00,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:25:58,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:35:43,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:46:14,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 10:56:30,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:06:30,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:16:44,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:27:01,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:37:02,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:47:26,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 11:57:56,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 12:08:30,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 12:19:08,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 12:29:36,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 12:40:11,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 12:50:48,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:00:48,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:10:11,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:20:35,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:30:44,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:40:46,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 13:51:43,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 14:02:38,129.00,,129.00,,169.00,160.00,,,129.00,,,,,129.00
2026-08-26 14:12:55,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 14:23:19,129.00,129.00,129.00,129.00,169.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 14:33:30,129.00,129.00,129.00,129.00,174.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 14:43:06,129.00,129.00,129.00,129.00,174.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 14:53:56,129.00,129.00,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 15:04:43,129.00,129.00,129.00,129.00,180.00,160.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 15:55:44,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:06:18,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:16:42,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:27:00,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:36:52,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:47:37,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 16:58:05,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 17:08:41,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 17:19:41,129.00,129.00,129.00,129.00,183.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 17:30:43,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 17:40:59,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 18:12:37,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 18:22:51,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 18:33:26,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 18:43:46,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 18:54:46,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 19:05:39,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 19:33:48,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 19:43:42,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 19:53:35,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 20:03:47,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-26 20:13:28,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 20:23:48,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 20:33:43,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 20:43:37,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 20:53:30,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:03:32,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:13:26,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:23:31,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:33:39,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:43:25,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:53:13,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:03:50,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:13:27,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:23:35,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:33:22,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:43:28,129.00,129.00,129.00,129.00,209.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:53:39,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:03:39,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:13:18,129.00,129.00,129.00,129.00,209.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:23:31,129.00,129.00,129.00,129.00,183.00,162.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:33:21,129.00,129.00,129.00,129.00,178.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:43:17,129.00,129.00,129.00,129.00,178.00,163.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:53:29,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:03:35,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:13:30,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:23:31,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:33:27,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:43:40,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:53:33,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:03:24,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:13:40,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:23:19,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:33:23,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:43:37,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:53:27,,129.00,,129.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-27 02:03:36,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:13:37,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:23:35,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:33:38,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:43:29,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:53:37,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:03:44,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:13:26,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:23:26,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:33:36,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:43:30,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:53:41,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:03:32,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:13:35,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
