checked_at,AA1263,AA1264,AA1427,AA2223,AA2723,AA2941,AA3128,AA392,AA855,AA903,DL1642,DL2240,DL2251,DL2633,DL2767,DL2917,DL2985,UA1258,UA1310,UA1437,UA1657,UA1682,UA2092,UA2342,UA2389,UA2635,UA529,UA623,UA669
2026-08-20 03:34:42,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 03:44:35,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 03:54:29,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:04:46,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:14:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:24:39,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:34:29,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:44:30,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 04:54:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:04:31,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:14:30,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:24:33,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:34:36,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:44:31,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 05:54:22,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:04:48,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:14:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:24:21,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:34:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:44:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 06:54:25,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:04:38,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:14:33,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:24:24,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:34:37,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:44:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 07:54:28,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:04:33,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:14:26,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:24:31,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:34:34,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:44:27,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 08:54:31,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:04:36,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:14:30,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:24:23,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:34:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:44:20,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 09:54:39,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:04:33,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:14:16,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:24:30,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:34:44,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:44:38,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 10:54:36,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:04:52,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:14:32,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:24:40,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:34:43,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:44:48,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 11:54:49,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:04:57,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:14:34,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:24:37,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:34:39,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:44:47,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 12:54:38,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 13:05:14,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 13:14:45,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
2026-08-20 13:24:35,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,134.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00,124.00
