checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-20 13:32:14,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 13:42:09,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 13:52:22,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:02:27,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:12:20,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:22:13,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:32:13,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:42:15,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 14:52:17,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:02:19,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:12:12,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:22:16,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:32:28,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:42:11,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 15:52:17,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:02:15,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:12:14,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:22:22,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:32:23,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:42:21,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 16:52:13,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:02:24,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:17:21,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:24:20,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:32:16,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:42:17,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 17:52:17,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:02:21,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:12:07,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:22:19,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:32:18,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:42:13,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 18:52:18,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 19:02:32,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 19:12:20,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 19:22:26,59.00,,59.00,99.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-20 19:32:21,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 19:42:27,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 19:52:19,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:02:22,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:12:19,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:22:10,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:32:17,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:42:13,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 20:52:19,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:02:21,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:12:10,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:22:30,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:32:19,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:42:14,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 21:52:12,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:02:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:12:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:22:14,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:32:28,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:42:12,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 22:52:11,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:02:29,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:12:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:22:12,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:32:23,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:42:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-20 23:52:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 00:02:32,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 00:12:26,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 00:22:31,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 00:32:16,59.00,59.00,59.00,99.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 00:52:23,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:02:27,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:12:25,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:22:12,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:32:22,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:42:12,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 01:52:11,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:02:19,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:12:15,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:22:26,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:32:29,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:42:21,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 02:52:22,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:02:23,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:12:22,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:22:17,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:32:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:42:22,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 03:52:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:02:23,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:12:08,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:22:13,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:32:12,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:42:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 04:52:16,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:02:23,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:12:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:22:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:32:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:42:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 05:52:16,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:02:13,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:12:19,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:22:11,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:32:17,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:42:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 06:52:17,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:02:35,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:12:21,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:22:20,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:32:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:42:08,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 07:52:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:02:21,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:12:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:22:15,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:32:19,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:42:11,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 08:52:12,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:02:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:12:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:22:15,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:32:15,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:42:15,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 09:52:06,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:02:21,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:12:13,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:22:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:32:27,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:42:17,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 10:52:16,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:02:29,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:12:17,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:22:16,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:32:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:42:25,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 11:52:08,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 12:02:43,59.00,,59.00,109.00,109.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-21 12:12:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 12:22:14,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 12:32:09,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
