checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-25 22:08:37,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:18:53,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:29:10,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:39:30,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:49:44,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 22:59:35,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:08:58,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:18:27,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:28:42,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:38:34,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:48:43,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-25 23:58:59,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:09:16,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:19:30,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:29:40,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:39:47,150.00,150.00,150.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 00:50:15,150.00,150.00,130.00,150.00,150.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:00:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:10:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:20:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:30:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:40:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:49:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 01:59:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:10:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:20:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:30:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:39:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:49:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 02:59:37,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:10:07,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:20:34,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:30:50,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:41:18,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 03:51:32,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:01:25,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:10:46,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:20:42,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:30:54,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:41:34,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 04:51:58,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:02:18,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:12:49,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:23:16,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:33:10,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:42:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 05:52:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:02:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:13:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:23:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:32:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:43:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 06:52:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:02:14,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:12:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:22:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:33:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:43:25,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 07:53:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:04:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:14:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:24:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 08:35:07,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 08:44:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 08:54:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:05:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:15:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:24:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:34:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:45:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 09:55:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:06:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:16:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:26:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:36:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:46:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 10:57:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:07:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:17:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:27:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:37:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:48:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 11:58:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:09:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:19:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:30:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:40:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 12:51:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:01:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:10:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:21:10,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:31:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:41:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 13:52:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:02:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:13:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:23:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:34:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 14:54:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 15:05:19,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-26 15:56:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:06:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:17:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:27:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:37:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:48:12,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 16:58:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 17:09:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 17:20:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 17:31:16,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 17:41:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 18:13:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 18:23:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 18:33:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 18:44:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 18:55:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 19:06:13,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 19:34:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 19:44:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 19:54:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:04:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:13:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:24:15,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:34:09,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:44:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 20:53:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:03:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:13:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:23:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:34:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:43:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 21:53:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:04:18,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:13:55,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:24:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:33:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:43:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 22:54:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:04:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:13:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:23:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:33:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-26 23:53:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:04:01,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:13:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:23:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:33:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:44:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 00:53:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:03:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:14:08,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:23:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:33:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:44:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 01:53:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:04:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:14:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:24:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:34:06,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:43:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,140.00
2026-08-27 02:54:04,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:04:13,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:13:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:23:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:34:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:43:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 03:54:11,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:04:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:14:03,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:24:05,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:33:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:44:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 04:53:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,169.00
2026-08-27 05:04:14,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,239.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 05:14:02,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,239.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 05:23:54,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 05:33:58,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 05:43:57,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 05:54:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:04:05,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:13:57,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:24:01,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:33:57,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:43:55,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 06:53:54,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 07:04:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 07:13:59,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 07:23:50,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
