checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-21 07:23:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 07:33:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 07:43:20,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 07:53:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:03:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:13:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:23:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:33:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:43:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 08:53:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:03:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:13:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:23:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:33:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:43:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 09:53:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:03:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:13:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:23:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:33:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:43:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 10:53:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:03:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:13:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:23:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:33:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 11:53:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:03:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:13:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:23:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:33:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:43:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 12:53:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:03:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:13:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:23:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:33:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:43:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 13:53:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:03:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:13:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:23:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:33:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 14:53:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 15:03:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 15:13:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 15:23:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 15:33:41,130.00,130.00,,,,169.00,,,,130.00,130.00,130.00,,,
2026-08-21 15:43:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 15:53:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:03:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:13:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:23:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:33:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:43:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 16:53:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:03:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:13:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:23:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:33:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:43:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 17:53:49,130.00,130.00,,,,169.00,,,,130.00,130.00,130.00,,,
2026-08-21 18:03:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 18:13:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 18:23:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 18:33:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 18:43:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 18:53:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:03:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:13:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:23:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:33:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:43:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 19:53:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 20:03:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 20:13:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 20:23:55,,,130.00,130.00,130.00,130.00,130.00,130.00,130.00,,,,130.00,130.00,130.00
2026-08-21 20:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 20:43:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 20:53:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:03:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:13:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:23:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:43:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 21:53:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:03:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:13:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:23:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:33:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:43:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 22:53:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:03:54,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:13:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:23:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:33:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:43:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 23:53:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:03:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:13:17,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:23:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:33:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:43:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 00:53:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:03:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:13:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:23:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:43:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 01:53:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:03:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:13:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:23:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:33:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:43:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 02:53:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:03:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:13:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:23:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:33:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:43:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 03:53:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:03:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:13:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:23:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:43:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 04:53:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:03:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:13:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:23:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:33:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:43:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 05:53:23,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:03:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:14:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:23:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:33:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:43:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 06:53:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:03:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:13:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:23:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:33:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:43:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 07:53:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:03:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:13:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:24:00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:33:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:43:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 08:53:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:03:57,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:13:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:23:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:33:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:43:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 09:53:24,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 10:03:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 10:23:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 10:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 10:43:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 10:53:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:03:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:13:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:23:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:33:55,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:43:51,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 11:53:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:03:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:13:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:23:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:33:59,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:43:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 12:53:53,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:03:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:13:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:23:48,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:33:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:43:27,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 13:53:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:03:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:13:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:23:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:33:52,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:43:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 14:53:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 15:03:50,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-22 15:13:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
