checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-25 20:45:50,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:55:34,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:05:35,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:15:48,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:26:04,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:36:13,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:46:18,139.00,159.00,139.00,139.00,159.00,159.00,139.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:55:01,139.00,159.00,139.00,139.00,159.00,159.00,139.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:05:22,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:15:48,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:26:06,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:36:21,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:46:39,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:56:51,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:06:11,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:15:25,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:25:37,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:35:38,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:45:37,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:55:57,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:06:11,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:16:30,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:26:43,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:36:44,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:47:06,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,139.00,129.00,129.00,129.00,159.00
2026-08-26 00:57:28,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:07:19,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:17:56,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:27:36,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:37:44,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:47:06,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 01:56:41,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:07:03,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:17:00,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:27:19,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:37:18,139.00,199.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:46:11,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 02:56:32,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:06:58,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:17:15,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:27:46,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:38:05,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:48:30,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 03:58:35,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:07:59,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:17:34,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:27:46,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:38:23,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:48:49,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 04:59:13,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:09:34,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:20:06,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:30:32,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:39:16,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:49:30,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 05:59:43,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:10:09,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:20:24,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:29:50,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:40:08,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:50:22,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 06:59:08,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 07:09:20,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 07:19:50,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 07:30:18,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 07:40:09,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 07:50:47,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:01:02,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:11:19,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:21:40,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:32:01,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:42:05,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 08:51:42,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 09:02:00,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,159.00
2026-08-26 09:12:20,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 09:21:57,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,159.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 09:31:48,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 09:42:15,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 09:52:36,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:02:56,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:13:22,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:23:43,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:33:09,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:43:36,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 10:54:04,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:04:00,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:14:10,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:24:35,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:34:27,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:44:51,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 11:55:21,139.00,199.00,139.00,139.00,199.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:05:53,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:16:31,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:27:01,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:37:35,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:48:11,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 12:58:40,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:07:38,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:18:00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:28:23,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:38:04,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:49:07,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,199.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 13:59:50,139.00,139.00,139.00,139.00,199.00,139.00,139.00,199.00,139.00,129.00,299.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 14:10:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,129.00,299.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 14:20:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,129.00,299.00,369.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 14:31:24,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 14:40:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 14:51:15,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 15:02:03,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 15:53:00,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:03:48,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:14:05,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:24:37,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:34:15,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:44:59,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 16:55:36,139.00,199.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 17:05:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 17:16:48,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 17:28:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,199.00,139.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 17:38:37,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 18:10:15,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 18:20:09,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 18:31:22,129.00,,129.00,129.00,,,,,129.00,139.00,,,139.00,,,,139.00,139.00,139.00,,
2026-08-26 18:41:04,129.00,129.00,129.00,129.00,129.00,129.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 18:52:06,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 19:02:56,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 19:31:47,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 19:41:43,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,299.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 19:51:40,,129.00,,,139.00,139.00,129.00,199.00,,,299.00,369.00,,139.00,139.00,159.00,,,,139.00,139.00
2026-08-26 20:01:45,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 20:11:37,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 20:22:01,129.00,,129.00,129.00,,,,,129.00,139.00,,,139.00,,,,139.00,139.00,139.00,,
2026-08-26 20:31:35,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 20:41:39,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 20:51:31,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,139.00,139.00,139.00,159.00,139.00,139.00,139.00,139.00,139.00
2026-08-26 21:01:36,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:11:31,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:21:34,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:31:36,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:41:28,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 21:51:26,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:01:52,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:11:31,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:21:35,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
