checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-29 21:38:32,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,367.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 21:48:32,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 21:58:34,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 22:08:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 22:18:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,367.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 22:28:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 22:38:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,446.00,446.00,446.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 22:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,367.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-29 22:58:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 23:08:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 23:18:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 23:28:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 23:38:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-29 23:48:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 00:08:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 00:18:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 00:28:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 00:38:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 00:48:33,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 00:58:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 01:08:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 01:18:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 01:28:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 01:38:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 01:48:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 01:58:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 02:08:32,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 02:18:34,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 02:28:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 02:38:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 02:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 02:58:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 03:08:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 03:18:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,380.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 03:28:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 03:38:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 03:48:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,368.00,368.00,368.00,368.00,368.00,367.00,436.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 03:58:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 04:08:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 04:18:44,295.00,295.00,295.00,,,,,,,,,437.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 04:28:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,437.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 04:38:48,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 04:48:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,437.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 04:58:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 05:08:36,295.00,295.00,295.00,,,,,,,,,437.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 05:18:41,295.00,295.00,295.00,,,,,,,,,437.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 05:28:39,295.00,295.00,295.00,,,,,,,,,437.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 05:38:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,437.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,379.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 05:48:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 05:58:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 06:08:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 06:18:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 06:28:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 06:38:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 06:48:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,426.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 06:58:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 07:08:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 07:18:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 07:28:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 07:38:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 07:48:42,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 07:58:43,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 08:08:46,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 08:18:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 08:28:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,368.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 08:38:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 08:48:42,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 08:58:33,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 09:08:36,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 09:18:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 09:28:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 09:38:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 09:48:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
