checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-08-29 10:59:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 11:08:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 11:19:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 11:28:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 11:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 11:48:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 11:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 12:08:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 12:19:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 12:28:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 12:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 12:59:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 13:08:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 13:18:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 13:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 13:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 13:49:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 13:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 14:08:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 14:18:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 14:28:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 14:48:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 14:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 15:08:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 15:18:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 15:29:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 15:38:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 15:48:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 15:59:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 16:08:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 16:18:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 16:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 16:38:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 16:49:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 16:58:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 17:09:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 17:19:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 17:29:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 17:39:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 17:49:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-29 17:59:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 18:09:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 18:19:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 18:29:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 18:39:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 18:49:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 18:59:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 19:09:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 19:19:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-29 19:29:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 19:39:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 19:49:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-29 19:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 20:09:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-29 20:18:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 20:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 20:39:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 20:48:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 20:58:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 21:08:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 21:18:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 21:28:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 21:38:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 21:48:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 21:58:48,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 22:09:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 22:19:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 22:28:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 22:38:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 22:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 22:58:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 23:08:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 23:18:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 23:29:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 23:38:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,498.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-29 23:48:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 00:08:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 00:19:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 00:28:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 00:38:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 00:48:52,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 00:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 01:09:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 01:19:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-30 01:28:52,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 01:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 01:49:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 01:58:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 02:08:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 02:18:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-30 02:29:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 02:39:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-30 02:49:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-30 02:58:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-30 03:08:52,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 03:19:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 03:28:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-30 03:38:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 03:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 03:58:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 04:09:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 04:19:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 04:29:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-30 04:39:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 04:49:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 04:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 05:08:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 05:19:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 05:29:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 05:39:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 05:48:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 05:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 06:09:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 06:18:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-30 06:28:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 06:38:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 06:48:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 06:58:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-30 07:08:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 07:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 07:29:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 07:38:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 07:48:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 07:59:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 08:09:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 08:19:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 08:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 08:38:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 08:48:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 08:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 09:08:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 09:18:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 09:29:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 09:39:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 09:48:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 09:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 10:09:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-30 10:18:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 10:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 10:39:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 10:49:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 10:59:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 11:08:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 11:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 11:28:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 11:39:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 11:49:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 11:59:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 12:09:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-30 12:19:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-30 12:28:59,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-30 12:39:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 12:48:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-30 12:58:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 13:09:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 13:19:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 13:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 13:38:55,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 13:48:54,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 13:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 14:08:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 14:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 14:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-30 14:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 14:49:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-30 14:59:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-30 15:08:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-30 15:18:54,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 15:28:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 15:38:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 15:48:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 15:59:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 16:09:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-30 16:19:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 16:29:10,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-30 16:39:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 16:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 16:59:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 17:08:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 17:18:55,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 17:29:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 17:39:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 17:49:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 17:59:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 18:09:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 18:18:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 18:28:56,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 18:39:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 18:48:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 18:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 19:08:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
