checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-30 19:08:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-30 19:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 19:28:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-30 19:38:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 19:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-30 19:58:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 20:08:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-30 20:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 20:28:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 20:38:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-30 20:48:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 20:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 21:08:29,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-30 21:18:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 21:28:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 21:38:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 21:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 21:58:26,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-30 22:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 22:18:25,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-08-30 22:28:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 22:38:28,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-30 22:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 22:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 23:08:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 23:18:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 23:28:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-30 23:38:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-30 23:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-30 23:58:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 00:08:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 00:18:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 00:28:25,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 00:38:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 00:48:17,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 00:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 01:08:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 01:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 01:28:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 01:38:26,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-08-31 01:48:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 01:58:24,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 02:08:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 02:18:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 02:28:29,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 02:38:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 02:48:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 02:58:17,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 03:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 03:18:23,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 03:28:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 03:38:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 03:48:23,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 03:58:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 04:08:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 04:18:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 04:28:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 04:38:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 04:48:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 04:58:24,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-08-31 05:08:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 05:18:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 05:28:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 05:38:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 05:48:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 05:58:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 06:08:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 06:18:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 06:28:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 06:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 06:48:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 06:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 07:08:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 07:18:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 07:28:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 07:38:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 07:48:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-31 07:58:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 08:08:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 08:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 08:28:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-31 08:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 08:48:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 08:58:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 09:08:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 09:18:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 09:28:27,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 09:38:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 09:48:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 09:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 10:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 10:28:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 10:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 10:48:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-31 10:58:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 11:08:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 11:18:28,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 11:28:29,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 11:38:23,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 11:48:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 11:58:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 12:08:27,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-08-31 12:18:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 12:28:23,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 12:38:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 12:48:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 12:58:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 13:08:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 13:18:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 13:28:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 13:38:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 13:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 13:58:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 14:08:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-08-31 14:18:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 14:28:25,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-08-31 14:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 14:48:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 14:58:28,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 15:08:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 15:28:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-31 15:38:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 15:48:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-31 15:58:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-31 16:08:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-31 16:18:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 16:28:18,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 16:38:25,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 16:48:23,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 16:58:26,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 17:08:27,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 17:18:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 17:28:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 17:38:19,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 17:48:24,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 17:58:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,544.00,489.00,489.00
2026-08-31 18:08:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 18:18:22,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 18:28:27,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 18:38:21,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 18:58:34,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 19:08:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 19:18:27,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 19:28:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 19:38:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 19:48:23,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 19:58:21,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 20:08:27,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 20:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,544.00,489.00,489.00
2026-08-31 20:28:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 20:38:21,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 20:48:27,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 20:58:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,544.00,489.00,489.00
2026-08-31 21:08:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 21:18:21,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 21:28:26,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 21:38:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 21:48:24,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 21:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,544.00,489.00,489.00
2026-08-31 22:08:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 22:19:05,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 22:28:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 22:38:27,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 22:48:29,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 22:58:28,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 23:08:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 23:18:18,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 23:29:06,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-08-31 23:38:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-08-31 23:48:28,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-08-31 23:58:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 00:08:28,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-09-01 00:18:29,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-09-01 00:28:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 00:38:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 00:48:25,,489.00,489.00,489.00,613.00,613.00,,544.00,489.00,489.00
2026-09-01 00:58:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 01:08:30,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-09-01 01:18:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 01:28:18,,489.00,489.00,489.00,,,,544.00,489.00,489.00
2026-09-01 01:38:26,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-09-01 01:48:26,,489.00,489.00,489.00,493.00,493.00,,544.00,489.00,489.00
2026-09-01 01:58:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,544.00,489.00,489.00
2026-09-01 02:08:25,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 02:18:26,,489.00,489.00,489.00,496.00,496.00,,545.00,489.00,489.00
2026-09-01 02:28:26,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 02:38:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,545.00,489.00,489.00
2026-09-01 02:48:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,545.00,489.00,489.00
2026-09-01 02:58:18,,489.00,489.00,489.00,,,,545.00,489.00,489.00
2026-09-01 03:08:24,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 03:18:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,545.00,489.00,489.00
2026-09-01 03:38:30,,489.00,489.00,489.00,,,,545.00,489.00,489.00
2026-09-01 03:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,545.00,489.00,489.00
2026-09-01 03:58:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,545.00,489.00,489.00
2026-09-01 04:08:23,,489.00,489.00,489.00,496.00,496.00,,545.00,489.00,489.00
2026-09-01 04:18:27,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 04:28:27,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 04:38:25,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 04:48:27,,489.00,489.00,489.00,493.00,493.00,,545.00,489.00,489.00
2026-09-01 04:59:39,,489.00,489.00,489.00,,,,565.00,489.00,489.00
2026-09-01 05:20:11,488.00,494.00,494.00,494.00,493.00,493.00,488.00,,,488.00
2026-09-01 05:48:22,,489.00,489.00,489.00,,,,565.00,489.00,489.00
2026-09-01 05:58:25,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 06:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,565.00,489.00,489.00
2026-09-01 06:18:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 06:28:22,,489.00,489.00,489.00,496.00,496.00,,565.00,489.00,489.00
2026-09-01 06:38:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 06:48:17,,489.00,489.00,489.00,,,,565.00,489.00,489.00
2026-09-01 06:58:26,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 07:08:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 07:18:26,,489.00,489.00,489.00,,,,565.00,489.00,489.00
2026-09-01 07:28:34,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 07:38:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 07:48:24,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 07:58:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 08:08:27,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 08:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 08:28:27,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 08:38:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 08:48:33,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 08:58:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 09:08:39,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 09:18:29,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 09:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,565.00,489.00,489.00
2026-09-01 09:38:26,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 09:48:35,,489.00,489.00,489.00,512.00,513.00,,565.00,489.00,489.00
2026-09-01 09:58:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 10:08:23,,489.00,489.00,489.00,,,,565.00,489.00,489.00
2026-09-01 10:18:25,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 10:28:29,,489.00,489.00,489.00,496.00,496.00,,565.00,489.00,489.00
2026-09-01 10:38:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,565.00,489.00,489.00
2026-09-01 10:48:23,488.00,489.00,489.00,489.00,496.00,496.00,488.00,565.00,489.00,489.00
2026-09-01 10:58:23,,489.00,489.00,489.00,493.00,493.00,,565.00,489.00,489.00
2026-09-01 11:08:25,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 11:18:27,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 11:28:25,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 11:38:25,,489.00,489.00,489.00,496.00,496.00,,608.00,489.00,489.00
2026-09-01 11:48:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 11:58:28,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 12:08:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 12:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 12:28:24,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 12:38:27,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 12:48:31,,489.00,489.00,489.00,512.00,513.00,,608.00,489.00,489.00
2026-09-01 12:58:29,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 13:08:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,489.00,489.00
2026-09-01 13:18:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 13:28:25,,489.00,489.00,489.00,512.00,513.00,,608.00,489.00,489.00
2026-09-01 13:38:32,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 13:48:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 13:58:22,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 14:08:27,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 14:18:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 14:28:23,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 14:38:27,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 14:48:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 14:58:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 15:08:22,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 15:18:25,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 15:28:26,488.00,489.00,489.00,489.00,496.00,496.00,488.00,608.00,489.00,489.00
2026-09-01 15:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 15:48:21,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 15:58:29,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 16:08:23,,489.00,489.00,489.00,613.00,613.00,,608.00,489.00,489.00
2026-09-01 16:18:29,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 16:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,489.00,489.00
2026-09-01 16:38:26,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 16:48:28,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 16:58:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 17:08:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 17:18:24,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 17:28:33,,489.00,489.00,489.00,493.00,493.00,,608.00,489.00,489.00
2026-09-01 17:38:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,489.00,489.00
2026-09-01 17:48:21,,489.00,489.00,489.00,,,,608.00,489.00,489.00
2026-09-01 17:58:27,,489.00,489.00,489.00,493.00,493.00,,608.00,531.00,489.00
2026-09-01 18:08:29,,489.00,489.00,489.00,493.00,493.00,,608.00,531.00,489.00
2026-09-01 18:18:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,531.00,489.00
2026-09-01 18:28:27,488.00,489.00,489.00,489.00,493.00,493.00,488.00,608.00,531.00,489.00
2026-09-01 18:38:28,,489.00,489.00,489.00,493.00,493.00,,608.00,531.00,489.00
2026-09-01 18:48:26,,489.00,489.00,489.00,493.00,493.00,,608.00,531.00,489.00
2026-09-01 18:58:28,,489.00,489.00,489.00,611.00,623.00,,608.00,531.00,489.00
2026-09-01 19:08:38,,489.00,489.00,489.00,611.00,613.00,,608.00,531.00,489.00
2026-09-01 19:18:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,531.00,489.00
2026-09-01 19:29:07,,489.00,489.00,489.00,,,,608.00,531.00,489.00
2026-09-01 19:38:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,531.00,489.00
2026-09-01 19:48:31,,489.00,489.00,489.00,611.00,613.00,,608.00,531.00,489.00
2026-09-01 19:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,531.00,489.00
2026-09-01 20:08:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,531.00,489.00
