checked_at,AF31,AF33,AF3595,AF3611,DL100,DL82,DL84,VS3882,VS3970,VS3993
2026-08-30 16:40:21,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 16:50:07,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 17:00:10,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 17:10:05,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 17:19:57,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 17:40:18,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 17:50:03,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 18:00:04,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 18:10:13,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 18:20:03,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 18:30:05,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 18:40:11,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 18:50:09,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 19:00:03,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 19:09:55,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 19:20:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 19:30:12,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 19:40:12,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 19:50:17,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 20:00:14,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 20:10:08,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 20:19:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 20:29:56,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 20:40:08,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 20:49:58,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 21:00:02,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 21:10:07,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 21:19:58,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 21:30:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 21:40:05,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 21:50:00,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 22:00:23,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 22:10:14,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 22:20:17,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 22:30:21,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 22:40:21,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 22:50:29,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 23:00:03,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 23:10:05,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 23:20:11,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 23:30:01,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-30 23:40:07,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-30 23:50:07,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 00:00:05,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 00:10:08,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 00:20:15,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 00:30:14,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 00:40:10,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 00:50:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 01:00:03,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 01:10:10,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 01:20:15,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 01:30:16,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 01:40:13,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 01:50:03,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 02:00:08,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 02:10:16,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 02:20:21,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 02:30:18,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 02:40:09,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 02:50:06,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:00:06,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:10:07,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:20:17,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:30:12,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:40:15,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 03:50:16,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 04:00:16,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 04:10:09,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 04:20:15,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 04:30:20,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 04:40:18,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 04:50:19,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 05:00:21,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 05:10:20,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 05:20:02,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-31 05:30:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-31 05:40:10,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
