checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-04T19:03:16.975806+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:03:25.502063+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:03:33.735316+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:03:41.902104+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:03:50.110903+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:03:58.364954+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:04:06.708569+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:05:13.083865+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:05:21.378133+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:05:29.677896+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:05:38.094580+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:05:46.448416+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:05:54.727711+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:06:03.045145+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:06:11.390562+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:06:19.642573+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:06:27.906152+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:06:36.323233+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:06:44.578133+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:06:52.826463+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:07:01.183111+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:10:13.777422+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:10:22.072627+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:10:30.376527+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:10:38.682852+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:10:47.141652+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:10:55.368891+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:11:03.605660+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:11:11.879027+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:11:20.142330+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:11:28.324361+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:11:36.540470+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:11:44.955228+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:11:53.269077+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:12:01.522854+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:15:24.763207+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:15:33.134032+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:15:41.477422+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:15:49.765919+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:15:58.036211+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:16:06.378436+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:16:14.670893+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:16:22.946578+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:16:31.203551+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:16:39.387639+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:16:47.774120+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:16:55.984087+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:17:04.336757+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:17:12.503718+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:20:24.175144+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:20:32.450787+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:20:40.786353+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:20:49.242547+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:20:57.432029+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:21:05.775360+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:21:14.043104+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:21:22.239619+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:21:30.572681+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:21:38.767649+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:21:46.948942+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:21:55.136981+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:22:03.486658+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:22:11.748374+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:25:18.070359+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:25:26.262656+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:25:34.466617+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:25:42.720864+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:25:51.036287+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:25:59.238244+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:26:07.529352+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:26:15.758430+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:26:24.061131+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:26:32.233654+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:26:40.396656+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:26:48.662099+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:26:56.830264+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:27:04.991461+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:30:18.669895+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:30:26.873053+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:30:35.150175+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:30:43.348942+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:30:51.581368+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:30:59.959971+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:31:08.265206+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:31:16.425224+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:31:24.664378+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:31:32.883798+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:31:41.084588+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:31:49.383178+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:31:57.832676+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:32:06.034577+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:35:12.066647+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:35:20.372487+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:35:28.559429+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:35:36.837052+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:35:45.127511+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:35:53.369534+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:36:01.675861+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:36:09.871901+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:36:18.037032+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:36:26.258002+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:36:34.460395+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:36:42.629854+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:36:51.040234+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:36:59.464317+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:40:14.815485+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:40:23.283230+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:40:31.823015+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:40:40.183976+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:40:48.521611+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:40:56.805971+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:41:05.094670+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:41:13.340748+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:41:21.709301+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:41:29.964849+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:41:38.244853+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:41:46.546680+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:41:54.803049+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:42:03.199984+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:45:15.191411+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:45:23.416670+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:45:31.683616+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:45:39.947818+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:45:48.182668+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:45:56.543712+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:46:04.770930+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:46:13.076666+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:46:21.290626+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:46:29.551758+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:46:37.791683+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:46:46.077527+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:46:54.332202+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:47:02.582942+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:50:13.597167+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:50:22.048309+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:50:30.377454+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:50:38.648201+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:50:46.922597+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:50:55.251628+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:51:03.574420+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:51:12.011222+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:51:20.230641+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:51:28.527517+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:51:36.867940+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:51:45.137387+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:51:53.479004+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:52:01.769538+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T19:55:10.780075+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T19:55:19.010316+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T19:55:27.271782+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T19:55:35.566077+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T19:55:43.781880+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T19:55:52.160296+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T19:56:00.547032+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T19:56:08.860749+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T19:56:17.009179+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T19:56:25.234748+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T19:56:33.458079+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T19:56:41.653623+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T19:56:49.958221+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T19:56:58.130853+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:00:24.586505+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:00:32.868180+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:00:41.267530+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:00:49.652924+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:00:57.903286+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:01:06.331566+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:01:14.683990+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:01:22.934130+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:01:31.255691+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:01:39.461435+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:01:47.718359+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:01:56.076796+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:02:04.450317+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:02:12.959549+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:05:20.721199+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:05:29.074771+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:05:37.402814+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:05:45.801684+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:05:54.142160+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:06:02.539295+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:06:10.874090+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:06:19.200585+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:06:27.540588+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:06:35.835107+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:06:44.060617+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:06:52.379763+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:07:00.809063+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:07:09.143100+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:10:14.262947+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:10:22.632556+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:10:30.949944+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:10:39.265266+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:10:47.414328+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:10:55.759887+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:11:03.958635+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:11:12.206931+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:11:20.387027+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:11:28.601843+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:11:36.787633+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:11:44.976871+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:11:53.163668+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:12:01.474692+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:15:17.986748+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:15:26.324299+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:15:34.722694+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:15:43.214362+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:15:51.715132+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:16:00.008144+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:16:08.477223+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:16:16.758377+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:16:25.052032+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:16:33.313918+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:16:41.588924+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:16:50.016305+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:16:58.281250+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:17:06.523297+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:20:12.077123+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:20:20.255468+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:20:28.462837+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:20:37.166093+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:20:45.420689+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:20:53.661618+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:21:01.837138+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:21:10.062500+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:21:18.302278+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:21:26.474259+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:21:34.627408+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:21:42.838764+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:21:51.290558+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:21:59.501914+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:25:23.676897+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:25:31.997785+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:25:40.306853+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:25:48.777731+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:25:57.270807+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:26:05.524144+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:26:13.901735+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:26:22.207062+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:26:30.440365+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:26:38.703672+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:26:46.931281+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
