checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-10T15:01:44.444584+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:01:52.738479+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:02:01.149644+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:02:09.546132+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:02:17.923542+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:05:04.758061+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:05:13.312663+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:05:21.674479+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:05:30.214846+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:05:38.646813+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:05:46.953357+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:05:55.280093+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:06:03.589431+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:06:11.953848+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:06:20.338121+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:06:28.615443+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:06:36.994811+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:06:45.273089+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:06:53.740601+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:07:06.245049+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:07:14.550996+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:07:22.882093+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:07:31.278451+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:07:39.644676+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:07:48.043059+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:07:56.541547+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:08:05.148341+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:08:13.474074+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:08:21.753464+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:08:30.019272+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:08:38.442026+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:08:46.755003+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:08:55.046131+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:10:22.980511+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:10:31.784015+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:10:40.456181+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:10:49.057534+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:10:57.660914+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:11:06.088058+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:11:14.548525+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:11:22.981636+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:11:31.399711+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:11:39.723479+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:11:48.079468+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:11:56.635996+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:12:05.215238+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:12:13.580370+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:15:22.545619+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:15:30.804437+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:15:39.248745+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:15:47.758974+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:15:56.146576+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:16:04.393961+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:16:12.678683+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:16:21.009339+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:16:29.247108+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:16:37.544550+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:16:45.813021+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:16:54.146852+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:17:02.543456+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:17:10.869194+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:20:13.958799+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:20:22.362777+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:20:30.696489+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:20:39.131070+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:20:47.529396+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:20:55.802945+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:21:04.222192+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:21:12.635863+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:21:21.062110+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:21:29.468809+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:21:37.866780+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:21:46.207915+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:21:54.655857+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:22:03.055173+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:25:12.839062+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:25:21.231337+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:25:29.569116+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:25:38.011811+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:25:46.457916+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:25:54.823616+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:26:03.329249+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:26:11.959093+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:26:20.421553+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:26:28.744454+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:26:37.049073+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:26:45.351110+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:26:53.637733+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:27:02.162482+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:30:21.582505+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:30:30.042221+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:30:38.488095+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:30:46.984774+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:30:55.474815+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:31:03.938322+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:31:12.472461+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:31:20.882790+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:31:29.262509+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:31:37.676107+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:31:46.062570+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:31:54.398872+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:32:02.880259+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:32:11.256508+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:35:15.427642+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:35:23.740479+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:35:32.128247+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:35:40.462578+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:35:48.816334+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:35:57.158537+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:36:05.556902+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:36:13.858817+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:36:22.231429+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:36:30.658974+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:36:39.051231+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:36:47.324152+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:36:55.579085+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:37:03.923016+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:40:13.610665+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:40:22.018578+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:40:30.448497+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:40:38.754246+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:40:47.110630+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:40:55.392074+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:41:03.753366+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:41:12.171489+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:41:20.496960+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:41:28.775453+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:41:37.061613+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:41:45.611652+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:41:53.835185+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:42:02.142213+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:45:15.595795+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:45:23.997813+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:45:32.403305+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:45:40.792156+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:45:49.137504+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:45:57.554484+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:46:05.991575+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:46:14.359068+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:46:22.689217+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:46:31.198051+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:46:39.583825+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:46:47.886878+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:46:56.286264+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:47:04.611475+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:50:14.064671+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:50:22.561683+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:50:30.894519+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:50:39.266888+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:50:47.671742+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:50:56.055839+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:51:04.444591+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:51:12.863619+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:51:21.185173+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:51:29.509446+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:51:37.963905+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:51:46.373043+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:51:54.764961+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:52:03.374292+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T15:55:14.046634+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T15:55:22.551938+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T15:55:30.937358+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T15:55:39.257193+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T15:55:47.632164+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T15:55:55.999777+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T15:56:04.395733+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T15:56:12.885451+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T15:56:21.311270+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T15:56:29.619534+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T15:56:37.956769+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T15:56:46.654117+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T15:56:55.071695+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T15:57:03.479958+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:00:26.486687+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:00:35.385847+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:00:44.185943+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:00:53.053872+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:01:01.846598+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:01:10.697008+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:01:19.550804+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:01:28.552182+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:01:37.194649+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:01:46.141693+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:01:54.824514+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:02:03.539342+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:02:12.277858+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:02:20.977424+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:05:18.616297+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:05:27.054401+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:05:35.616107+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:05:44.043079+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:05:52.342472+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:06:00.807963+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:06:09.221384+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:06:17.643082+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:06:26.115564+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:06:34.614767+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:06:43.057371+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:06:51.343590+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:06:59.712127+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:07:08.007589+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:07:21.478687+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:07:29.928793+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:07:38.373366+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:07:46.715466+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:07:55.162643+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:08:03.559005+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:08:12.068681+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:08:20.450580+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:08:28.837791+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:08:37.143747+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:08:45.732656+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:08:54.060687+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:09:02.753183+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:09:11.033790+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:10:17.815451+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:10:26.164102+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:10:34.545384+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:10:42.937371+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:10:51.245767+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:10:59.536479+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:11:07.816131+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:11:16.101422+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:11:24.412139+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:11:32.667166+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:11:41.050121+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:11:49.361571+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:11:57.656879+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:12:05.922649+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:15:15.383184+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:15:23.971492+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:15:32.374005+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:15:40.872225+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:15:49.463841+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:15:57.813874+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:16:06.273670+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:16:14.780600+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:16:23.097711+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:16:31.636024+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:16:39.983307+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:16:48.428914+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:16:56.871719+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
